model,cv_roc_auc_mean,cv_roc_auc_std,cv_average_precision_mean,cv_average_precision_std,cv_recall_mean,cv_recall_std,cv_precision_mean,cv_precision_std,cv_f1_mean,cv_f1_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std
XGBoost,0.9896781134526922,0.005736622690537044,0.9584613308155584,0.019749766724353583,0.9147315855181024,0.025370059017988597,0.885751373615984,0.04463956361887469,0.899060755497573,0.022788067944319805,0.9461352834035418,0.011969692557741612
LightGBM,0.9892130990649248,0.0070319786191012255,0.9587356469104662,0.022540480009028568,0.8765543071161048,0.03576855500486459,0.9077532644837871,0.04835564916840262,0.890809075005077,0.029260871201991133,0.9297510794069783,0.01810530114927316
Extra Trees,0.9876076517853203,0.006871274416244949,0.9417090643061563,0.03598123811168435,0.9124843945068664,0.044694132334581756,0.8656295677212078,0.04333378072862466,0.8876630232232721,0.03646435585719524,0.9429331189443548,0.023796192366427476
Random Forest,0.9858568254403929,0.008943006566431726,0.9355547628827932,0.039117230054281193,0.8632209737827715,0.039202875341741314,0.8974373364885466,0.037859970198861954,0.8788845484017898,0.023483299004014024,0.9222523787832776,0.01857565482209923
Gradient Boosting,0.9846816709211371,0.006340200043885011,0.9407202603236826,0.024877573543486107,0.7846192259675406,0.05605314623362613,0.9122834537021685,0.05169317744548778,0.8428889106317474,0.04865853407164417,0.8852384071625645,0.03051208261534028
Logistic Regression,0.9426536515448032,0.01083251635000828,0.7964008571267283,0.03459496708752798,0.8721098626716604,0.026499120632983122,0.5057323199892048,0.03431588835732418,0.6393152774045344,0.028586825893335648,0.8561913658472646,0.014786626356334851
